pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,classe
-1.163950614874257,0.042575995248081706,0.3826598654608099,1.820479891009478,1.5659652115386553,-0.15296022433005227,-1.274020657490384,0.6774597346715708,beagle
2.045342384930587,1.7375062678584487,0.09341876788463763,0.47231672769430977,1.8251848522101766,1.198255363304271,-1.503051165622597,1.7582050246637755,Siamese
-0.5584956398708202,-0.672746336726819,-0.29461369498914797,-1.2699477323984485,-0.9307722345623546,-0.8194802723326252,0.10051031469296044,-0.9109922131688963,Siamese
0.63878557653515,0.7657181917616899,-0.46241682069295365,1.0289807430657196,1.5003889860204433,-1.1872660960308743,2.1538233143605905,-0.1950635858599682,Siamese
0.9708550948441487,-0.28349861111737895,-1.0635897458547088,0.9253728547635014,0.4909740124679922,-1.0398471540534322,-1.6462189468218724,-1.2083590125181591,Siamese
-0.9483694853749822,-1.475950193481074,-0.22903997402342197,-0.5342511675013649,-1.4450081153269305,-0.591137362799112,0.1401792697730192,0.2053922269169301,Siamese
-1.3423543453275717,1.0452749628892601,0.9956454473187715,-1.1924653196816992,0.015323493142312655,-0.4378881333278118,-2.442763274118774,0.29941698814582196,Siamese
0.38651661523576,-0.5242767048644011,0.5894615088342484,-0.6405108140288654,-1.0144868690930278,-0.5362468107777361,-0.042902843454734496,0.42004186027466434,Siamese
0.4641731089602412,-1.4409531286130521,0.3108769329126883,1.2862161064144029,0.22832529054537448,1.7733804318106872,0.0608164529167483,1.0765592071299466,Persian
0.38871461271901864,-1.3844152988668512,-1.7549532201393265,0.36564212433048626,2.0236859456464167,1.5070848366740748,-0.21221140123282572,-0.10428292906903337,Persian
-1.15742612137737,-0.9068508753992113,-1.1868528030797487,0.05227456145990546,-0.7326761205551782,0.3829597346075906,0.45556513758434514,-0.15010590767224635,chihuahua
0.7499033544039141,2.1071971284629996,1.5548617179385693,-2.057594055671281,-0.08014498644795469,0.4650044805729634,2.156015358609981,1.1604055251993302,chihuahua
0.49035875393255224,2.206431353011418,-0.9135525280101651,-0.39473741000961426,3.2312739779477067,-0.3997221877213474,0.25586966064847283,1.4681709443929496,chihuahua
-0.5990708325128232,1.9105484481523578,1.4454798994713467,0.07691025342386151,-0.6063742060990738,1.0841698840624843,0.3175157152435979,1.2871620317818686,chihuahua
-0.732380486145184,0.3519344684824696,-0.32903299469186814,-1.0434768655047237,0.17885479258595488,0.693840376082973,0.22347250226265813,-2.6987077198340703,beagle
-0.5490346792711404,1.4343005733253849,-0.4283381055048,0.5794210499040299,-0.9396202469134027,-0.37099958035642955,0.7968494982026134,0.13740628255536963,Siamese
0.6979253410879274,-1.0968884282648332,1.9907755476220892,0.21805626345338186,-1.1739862749245182,0.5111576843721465,0.1643448921136288,-0.595058563480509,Persian
0.08700617629904829,0.5190546006208681,2.3585217017374154,-0.3237097842019384,-0.693538806992672,-1.6129850571079438,-0.12889157995951503,0.31672632446481797,chihuahua
-0.8463887764151647,-0.44696033454880574,-0.34236139581276537,-0.11384006607154389,-0.9219466574369547,-1.1042353357299246,1.8560937945529286,-1.1347570669665468,chihuahua
0.46835907114621766,0.9677679509102296,0.5832819798661015,-1.333162269962269,0.5796264206093221,1.2153456127948534,0.2675366573461407,-2.0188519369632423,beagle
1.3728651332572428,0.4147378838004884,1.1487739025149901,0.8834665211171484,1.6346880591320754,-1.5040941019936673,-2.1888488931249017,-0.44439334443359774,beagle
