base                      treinamento/teste  acuracia      
HOG (16x16)               70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (16x16) e PCA de 0    70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (16x16) e PCA de 0.5  70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (16x16) e PCA de 0.75 70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (16x16) e PCA de 0.95 70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (16x16) e PCA de 1    70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (20x20)               70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (20x20) e PCA de 0    70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (20x20) e PCA de 0.5  70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (20x20) e PCA de 0.75 70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (20x20) e PCA de 0.95 70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (20x20) e PCA de 1    70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (24x24)               70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (24x24) e PCA de 0    70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (24x24) e PCA de 0.5  70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (24x24) e PCA de 0.75 70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (24x24) e PCA de 0.95 70/30              0.742
                          80/20              0.681
                          90/10              0.688
HOG (24x24) e PCA de 1    70/30              0.742
                          80/20              0.681
                          90/10              0.688

